2.2001628476e+04 -7.4377995537e-03 0
2.2501665487e+04 -7.4816915342e-03 0
2.3001651170e+04 -5.8934240974e-02 0
2.3501635663e+04 -8.7615568318e-03 0
2.4001670464e+04 -8.8121126307e-03 0
2.4501705266e+04 -8.8637440909e-03 0
2.5001740067e+04 -8.9164512049e-03 0
2.5501774869e+04 -8.9702339743e-03 0
2.6001809670e+04 -9.0250923989e-03 0
2.6501844472e+04 -9.0810264793e-03 0
2.7001879273e+04 -9.1380362172e-03 0
2.7501914075e+04 -9.1961216120e-03 0
2.8001948877e+04 -9.2552826590e-03 0
2.8501983678e+04 -9.3155193666e-03 0
2.9001966527e+04 -6.1411012354e-02 0
2.9501948400e+04 -1.0414470300e-02 0
3.0001981424e+04 -1.0480917226e-02 0
3.0502014448e+04 -1.0548490378e-02 0
5.0099501577e+02 -3.2686064221e-01 0
1.0004097058e+03 -3.0952710051e-01 0
1.5001500000e+03 0.0000000000e+00 0
5.9499004984e+04 6.0000326861e+04 0
5.8999590294e+04 6.0000309527e+04 0
5.8499850000e+04 6.0000000000e+04 0
5.7999800000e+04 6.0000000000e+04 0
5.7499750000e+04 6.0000000000e+04 0
5.6999700000e+04 6.0000000000e+04 0
5.6499650000e+04 6.0000000000e+04 0
5.5999600000e+04 6.0000000000e+04 0
5.5499550000e+04 6.0000000000e+04 0
5.4999500000e+04 6.0000000000e+04 0
5.4499450000e+04 6.0000000000e+04 0
5.3999400000e+04 6.0000000000e+04 0
5.3499350000e+04 6.0000000000e+04 0
5.2999300000e+04 6.0000000000e+04 0
5.2499250000e+04 6.0000000000e+04 0
5.1999251525e+04 6.0000051602e+04 0
5.1499256260e+04 6.0000003210e+04 0
5.0999212511e+04 6.0000003221e+04 0
5.0499168761e+04 6.0000003232e+04 0
4.9999125012e+04 6.0000003244e+04 0
4.9499081263e+04 6.0000003256e+04 0
4.8999037513e+04 6.0000003269e+04 0
4.8498993764e+04 6.0000003283e+04 0
4.7998950014e+04 6.0000003298e+04 0
4.7498906265e+04 6.0000003313e+04 0
4.6998914234e+04 6.0000055126e+04 0
4.6498924241e+04 6.0000005383e+04 0
4.5998884398e+04 6.0000005407e+04 0
4.5498844556e+04 6.0000005431e+04 0
4.4998804713e+04 6.0000005456e+04 0
4.4498764870e+04 6.0000005482e+04 0
4.3998725027e+04 6.0000005509e+04 0
4.3498685184e+04 6.0000005537e+04 0
4.2998645341e+04 6.0000005566e+04 0
4.2498605498e+04 6.0000005595e+04 0
4.1998565655e+04 6.0000005626e+04 0
4.1498525812e+04 6.0000005657e+04 0
4.0998536786e+04 6.0000056578e+04 0
4.0498552924e+04 6.0000010880e+04 0
3.9998519567e+04 6.0000007272e+04 0
3.9498482556e+04 6.0000007312e+04 0
3.8998445546e+04 6.0000007353e+04 0
3.8498408535e+04 6.0000007395e+04 0
3.7998371524e+04 6.0000007438e+04 0
3.7498334513e+04 6.0000007482e+04 0
3.6998348830e+04 6.0000058934e+04 0
3.6498364337e+04 6.0000008762e+04 0
3.5998329536e+04 6.0000008812e+04 0
3.5498294734e+04 6.0000008864e+04 0
3.4998259933e+04 6.0000008916e+04 0
3.4498225131e+04 6.0000008970e+04 0
3.3998190330e+04 6.0000009025e+04 0
3.3498155528e+04 6.0000009081e+04 0
3.2998120727e+04 6.0000009138e+04 0
3.2498085925e+04 6.0000009196e+04 0
3.1998051123e+04 6.0000009255e+04 0
3.1498016322e+04 6.0000009316e+04 0
3.0998033473e+04 6.0000061411e+04 0
3.0498051600e+04 6.0000010414e+04 0
-3.2703962663e-01 5.9499004819e+04 0
-3.0952080366e-01 5.8999590301e+04 0
0.0000000000e+00 5.8499850000e+04 0
0.0000000000e+00 5.7999800000e+04 0
0.0000000000e+00 5.7499750000e+04 0
0.0000000000e+00 5.6999700000e+04 0
0.0000000000e+00 5.6499650000e+04 0
0.0000000000e+00 5.5999600000e+04 0
0.0000000000e+00 5.5499550000e+04 0
0.0000000000e+00 5.4999500000e+04 0
0.0000000000e+00 5.4499450000e+04 0
0.0000000000e+00 5.3999400000e+04 0
0.0000000000e+00 5.3499350000e+04 0
0.0000000000e+00 5.2999300000e+04 0
0.0000000000e+00 5.2499250000e+04 0
-5.1602462709e-02 5.1999251525e+04 0
-3.2100873169e-03 5.1499256260e+04 0
-3.2207134064e-03 5.0999212511e+04 0
-3.2319645565e-03 5.0499168761e+04 0
-3.2438407654e-03 4.9999125012e+04 0
-3.2563420324e-03 4.9499081263e+04 0
-3.2694683569e-03 4.8999037513e+04 0
-3.2832197423e-03 4.8498993764e+04 0
-3.2975961800e-03 4.7998950014e+04 0
-3.3125976757e-03 4.7498906265e+04 0
-5.5125834345e-02 4.6998914234e+04 0
-5.3832715234e-03 4.6498924241e+04 0
-5.4067403890e-03 4.5998884398e+04 0
-5.4310784645e-03 4.5498844556e+04 0
-5.4562857518e-03 4.4998804713e+04 0
-5.4823622517e-03 4.4498764870e+04 0
-5.5093079604e-03 4.3998725027e+04 0
-5.5371228799e-03 4.3498685184e+04 0
-5.5658070133e-03 4.2998645341e+04 0
-5.5953603489e-03 4.2498605498e+04 0
-5.6257829017e-03 4.1998565655e+04 0
-5.6570746600e-03 4.1498525812e+04 0
-5.6577871974e-02 4.0998536786e+04 0
-1.0880470539e-02 4.0498552924e+04 0
-7.2722069678e-03 3.9998519567e+04 0
-7.3121087855e-03 3.9498482556e+04 0
-7.3530081354e-03 3.8998445545e+04 0
-7.3949050321e-03 3.8498408535e+04 0
-7.4377994701e-03 3.7998371524e+04 0
-7.4816914497e-03 3.7498334513e+04 0
-5.8934229349e-02 3.6998348830e+04 0
-8.7615565840e-03 3.6498364337e+04 0
-8.8121123851e-03 3.5998329536e+04 0
-8.8637438303e-03 3.5498294734e+04 0
-8.9164509421e-03 3.4998259933e+04 0
-8.9702337014e-03 3.4498225131e+04 0
-9.0250921238e-03 3.3998190330e+04 0
-9.0810261991e-03 3.3498155528e+04 0
-9.1380359294e-03 3.2998120726e+04 0
-9.1961213173e-03 3.2498085925e+04 0
-9.2552823604e-03 3.1998051123e+04 0
-9.3155190611e-03 3.1498016322e+04 0
-6.1410996516e-02 3.0998033473e+04 0
-1.0414469750e-02 3.0498051599e+04 0
-1.0480916665e-02 2.9998018576e+04 0
-1.0548489809e-02 2.9497985552e+04 0
-1.0617189174e-02 2.8997952528e+04 0
-1.0687014768e-02 2.8497919504e+04 0
-6.1057626296e-02 2.7997936703e+04 0
-1.6891274317e-02 2.7497959956e+04 0
-4.7144027756e-03 2.6997926599e+04 0
